pick_id,logged_date,match_date,league_code,league_name,home_team,away_team,metric,direction,line,confidence,status,actual_value,result,settled_date
West Ham|Charlton|22/08/2026|first_half_goals|Under,2026-08-21,22/08/2026,E1,Championship,West Ham,Charlton,first_half_goals,Under,1.5,0.908,settled,1,hit,2026-08-25
Nott'm Forest|Leeds|22/08/2026|first_half_goals|Under,2026-08-21,22/08/2026,E0,Premier League,Nott'm Forest,Leeds,first_half_goals,Under,1.5,0.888,settled,0,hit,2026-08-25
Fleetwood Town|Gillingham|22/08/2026|first_half_goals|Under,2026-08-21,22/08/2026,E3,League Two,Fleetwood Town,Gillingham,first_half_goals,Under,1.5,0.85,settled,0,hit,2026-08-25
Newcastle|Liverpool|23/08/2026|second_half_goals|Over,2026-08-21,23/08/2026,E0,Premier League,Newcastle,Liverpool,second_half_goals,Over,0.5,0.932,settled,3,hit,2026-08-25
AFC Wimbledon|Reading|22/08/2026|second_half_goals|Over,2026-08-21,22/08/2026,E2,League One,AFC Wimbledon,Reading,second_half_goals,Over,0.5,0.914,settled,0,miss,2026-08-25
West Ham|Charlton|22/08/2026|second_half_goals|Over,2026-08-21,22/08/2026,E1,Championship,West Ham,Charlton,second_half_goals,Over,0.5,0.877,settled,2,hit,2026-08-25
Stockport|Blackpool|22/08/2026|second_half_goals|Over,2026-08-21,22/08/2026,E2,League One,Stockport,Blackpool,second_half_goals,Over,0.5,0.876,settled,1,hit,2026-08-25
Millwall|Norwich|22/08/2026|second_half_goals|Over,2026-08-21,22/08/2026,E1,Championship,Millwall,Norwich,second_half_goals,Over,0.5,0.87,settled,2,hit,2026-08-25
Port Vale|Tranmere|22/08/2026|second_half_goals|Under,2026-08-21,22/08/2026,E3,League Two,Port Vale,Tranmere,second_half_goals,Under,2.5,0.993,settled,1,hit,2026-08-25
Birmingham|Bristol City|22/08/2026|second_half_goals|Under,2026-08-21,22/08/2026,E1,Championship,Birmingham,Bristol City,second_half_goals,Under,2.5,0.984,settled,2,hit,2026-08-25
Stevenage|Oxford|22/08/2026|second_half_goals|Under,2026-08-21,22/08/2026,E2,League One,Stevenage,Oxford,second_half_goals,Under,2.5,0.984,settled,3,miss,2026-08-25
Wigan|Leyton Orient|22/08/2026|second_half_goals|Under,2026-08-21,22/08/2026,E2,League One,Wigan,Leyton Orient,second_half_goals,Under,2.5,0.971,settled,1,hit,2026-08-25
Man City|Bournemouth|23/08/2026|second_half_goals|Under,2026-08-21,23/08/2026,E0,Premier League,Man City,Bournemouth,second_half_goals,Under,2.5,0.963,settled,2,hit,2026-08-25
Newcastle|Liverpool|23/08/2026|btts|Yes,2026-08-21,23/08/2026,E0,Premier League,Newcastle,Liverpool,btts,Yes,,0.778,settled,1,hit,2026-08-25
Wycombe|Plymouth|22/08/2026|btts|Yes,2026-08-21,22/08/2026,E2,League One,Wycombe,Plymouth,btts,Yes,,0.654,settled,1,hit,2026-08-25
AFC Wimbledon|Reading|22/08/2026|btts|Yes,2026-08-21,22/08/2026,E2,League One,AFC Wimbledon,Reading,btts,Yes,,0.649,settled,0,miss,2026-08-25
Swindon|Cheltenham|22/08/2026|btts|Yes,2026-08-21,22/08/2026,E3,League Two,Swindon,Cheltenham,btts,Yes,,0.639,settled,1,hit,2026-08-25
Everton|Crystal Palace|22/08/2026|btts|Yes,2026-08-21,22/08/2026,E0,Premier League,Everton,Crystal Palace,btts,Yes,,0.635,settled,0,miss,2026-08-25
Southampton|Stoke|22/08/2026|btts|No,2026-08-21,22/08/2026,E1,Championship,Southampton,Stoke,btts,No,,0.806,settled,1,miss,2026-08-25
Port Vale|Tranmere|22/08/2026|btts|No,2026-08-21,22/08/2026,E3,League Two,Port Vale,Tranmere,btts,No,,0.79,settled,1,miss,2026-08-25
Motherwell|Aberdeen|22/08/2026|btts|No,2026-08-21,22/08/2026,SC0,Scottish Premiership,Motherwell,Aberdeen,btts,No,,0.751,pending,,,
Stevenage|Oxford|22/08/2026|btts|No,2026-08-21,22/08/2026,E2,League One,Stevenage,Oxford,btts,No,,0.736,settled,1,miss,2026-08-25
Walsall|Grimsby|22/08/2026|btts|No,2026-08-21,22/08/2026,E3,League Two,Walsall,Grimsby,btts,No,,0.727,settled,0,hit,2026-08-25
Lincoln|Portsmouth|22/08/2026|goals|Over,2026-08-21,22/08/2026,E1,Championship,Lincoln,Portsmouth,goals,Over,1.5,0.941,settled,4,hit,2026-08-25
Derby|Cardiff|22/08/2026|goals|Over,2026-08-21,22/08/2026,E1,Championship,Derby,Cardiff,goals,Over,1.5,0.872,settled,4,hit,2026-08-25
Bromley|Cambridge|22/08/2026|goals|Under,2026-08-21,22/08/2026,E2,League One,Bromley,Cambridge,goals,Under,3.5,0.974,settled,2,hit,2026-08-25
Milton Keynes Dons|Huddersfield|22/08/2026|corners|Under,2026-08-21,22/08/2026,E2,League One,Milton Keynes Dons,Huddersfield,corners,Under,11.5,0.951,settled,7,hit,2026-08-25
Milton Keynes Dons|Huddersfield|22/08/2026|cards|Over,2026-08-21,22/08/2026,E2,League One,Milton Keynes Dons,Huddersfield,cards,Over,2.5,0.936,settled,3,hit,2026-08-25
Lincoln|Portsmouth|22/08/2026|first_half_goals|Over,2026-08-21,22/08/2026,E1,Championship,Lincoln,Portsmouth,first_half_goals,Over,0.5,0.825,settled,3,hit,2026-08-25
Luton|Notts County|22/08/2026|first_half_goals|Over,2026-08-21,22/08/2026,E2,League One,Luton,Notts County,first_half_goals,Over,0.5,0.793,settled,2,hit,2026-08-25
Bromley|Cambridge|22/08/2026|first_half_goals|Under,2026-08-21,22/08/2026,E2,League One,Bromley,Cambridge,first_half_goals,Under,1.5,0.91,settled,0,hit,2026-08-25
Lincoln|Portsmouth|22/08/2026|second_half_goals|Over,2026-08-21,22/08/2026,E1,Championship,Lincoln,Portsmouth,second_half_goals,Over,0.5,0.948,settled,1,hit,2026-08-25
QPR|Bolton|22/08/2026|second_half_goals|Over,2026-08-21,22/08/2026,E1,Championship,QPR,Bolton,second_half_goals,Over,0.5,0.925,settled,0,miss,2026-08-25
Bromley|Cambridge|22/08/2026|second_half_goals|Under,2026-08-21,22/08/2026,E2,League One,Bromley,Cambridge,second_half_goals,Under,2.5,0.974,settled,2,hit,2026-08-25
Derby|Cardiff|22/08/2026|btts|Yes,2026-08-21,22/08/2026,E1,Championship,Derby,Cardiff,btts,Yes,,0.692,settled,1,hit,2026-08-25
Bromley|Cambridge|22/08/2026|btts|No,2026-08-21,22/08/2026,E2,League One,Bromley,Cambridge,btts,No,,0.828,settled,1,miss,2026-08-25
Fulham|Chelsea|24/08/2026|goals|Over,2026-08-23,24/08/2026,E0,Premier League,Fulham,Chelsea,goals,Over,1.5,0.785,settled,5,hit,2026-08-25
West Brom|Burnley|23/08/2026|goals|Over,2026-08-23,23/08/2026,E1,Championship,West Brom,Burnley,goals,Over,1.5,0.669,settled,4,hit,2026-08-25
Brighton|Aston Villa|23/08/2026|goals|Over,2026-08-23,23/08/2026,E0,Premier League,Brighton,Aston Villa,goals,Over,1.5,0.623,settled,4,hit,2026-08-25
Man City|Bournemouth|23/08/2026|goals|Over,2026-08-23,23/08/2026,E0,Premier League,Man City,Bournemouth,goals,Over,1.5,0.527,settled,3,hit,2026-08-25
Man City|Bournemouth|23/08/2026|goals|Under,2026-08-23,23/08/2026,E0,Premier League,Man City,Bournemouth,goals,Under,3.5,0.897,settled,3,hit,2026-08-25
Brighton|Aston Villa|23/08/2026|goals|Under,2026-08-23,23/08/2026,E0,Premier League,Brighton,Aston Villa,goals,Under,3.5,0.837,settled,4,miss,2026-08-25
West Brom|Burnley|23/08/2026|goals|Under,2026-08-23,23/08/2026,E1,Championship,West Brom,Burnley,goals,Under,3.5,0.799,settled,4,miss,2026-08-25
Fulham|Chelsea|24/08/2026|goals|Under,2026-08-23,24/08/2026,E0,Premier League,Fulham,Chelsea,goals,Under,3.5,0.671,settled,5,miss,2026-08-25
Newcastle|Liverpool|23/08/2026|goals|Under,2026-08-23,23/08/2026,E0,Premier League,Newcastle,Liverpool,goals,Under,3.5,0.379,settled,4,miss,2026-08-25
Newcastle|Liverpool|23/08/2026|corners|Over,2026-08-23,23/08/2026,E0,Premier League,Newcastle,Liverpool,corners,Over,8.5,0.683,settled,8,miss,2026-08-25
Brighton|Aston Villa|23/08/2026|corners|Over,2026-08-23,23/08/2026,E0,Premier League,Brighton,Aston Villa,corners,Over,8.5,0.481,settled,7,miss,2026-08-25
West Brom|Burnley|23/08/2026|corners|Over,2026-08-23,23/08/2026,E1,Championship,West Brom,Burnley,corners,Over,8.5,0.294,settled,8,miss,2026-08-25
Brighton|Aston Villa|23/08/2026|corners|Under,2026-08-23,23/08/2026,E0,Premier League,Brighton,Aston Villa,corners,Under,11.5,0.846,settled,7,hit,2026-08-25
Newcastle|Liverpool|23/08/2026|corners|Under,2026-08-23,23/08/2026,E0,Premier League,Newcastle,Liverpool,corners,Under,11.5,0.68,settled,8,hit,2026-08-25
Man City|Bournemouth|23/08/2026|corners|Under,2026-08-23,23/08/2026,E0,Premier League,Man City,Bournemouth,corners,Under,11.5,0.359,settled,11,hit,2026-08-25
Fulham|Chelsea|24/08/2026|corners|Under,2026-08-23,24/08/2026,E0,Premier League,Fulham,Chelsea,corners,Under,11.5,0.331,settled,10,hit,2026-08-25
Man City|Bournemouth|23/08/2026|cards|Over,2026-08-23,23/08/2026,E0,Premier League,Man City,Bournemouth,cards,Over,2.5,0.873,settled,3,hit,2026-08-25
West Brom|Burnley|23/08/2026|cards|Over,2026-08-23,23/08/2026,E1,Championship,West Brom,Burnley,cards,Over,2.5,0.832,settled,3,hit,2026-08-25
Newcastle|Liverpool|23/08/2026|cards|Over,2026-08-23,23/08/2026,E0,Premier League,Newcastle,Liverpool,cards,Over,2.5,0.793,settled,8,hit,2026-08-25
Brighton|Aston Villa|23/08/2026|cards|Over,2026-08-23,23/08/2026,E0,Premier League,Brighton,Aston Villa,cards,Over,2.5,0.682,settled,7,hit,2026-08-25
Brighton|Aston Villa|23/08/2026|cards|Under,2026-08-23,23/08/2026,E0,Premier League,Brighton,Aston Villa,cards,Under,4.5,0.722,settled,7,miss,2026-08-25
Newcastle|Liverpool|23/08/2026|cards|Under,2026-08-23,23/08/2026,E0,Premier League,Newcastle,Liverpool,cards,Under,4.5,0.586,settled,8,miss,2026-08-25
West Brom|Burnley|23/08/2026|cards|Under,2026-08-23,23/08/2026,E1,Championship,West Brom,Burnley,cards,Under,4.5,0.523,settled,3,hit,2026-08-25
Man City|Bournemouth|23/08/2026|cards|Under,2026-08-23,23/08/2026,E0,Premier League,Man City,Bournemouth,cards,Under,4.5,0.446,settled,3,hit,2026-08-25
Fulham|Chelsea|24/08/2026|cards|Under,2026-08-23,24/08/2026,E0,Premier League,Fulham,Chelsea,cards,Under,4.5,0.217,settled,5,miss,2026-08-25
West Brom|Burnley|23/08/2026|first_half_goals|Over,2026-08-23,23/08/2026,E1,Championship,West Brom,Burnley,first_half_goals,Over,0.5,0.717,settled,2,hit,2026-08-25
Man City|Bournemouth|23/08/2026|first_half_goals|Over,2026-08-23,23/08/2026,E0,Premier League,Man City,Bournemouth,first_half_goals,Over,0.5,0.714,settled,1,hit,2026-08-25
Brighton|Aston Villa|23/08/2026|first_half_goals|Over,2026-08-23,23/08/2026,E0,Premier League,Brighton,Aston Villa,first_half_goals,Over,0.5,0.589,settled,4,hit,2026-08-25
Fulham|Chelsea|24/08/2026|first_half_goals|Over,2026-08-23,24/08/2026,E0,Premier League,Fulham,Chelsea,first_half_goals,Over,0.5,0.536,settled,3,hit,2026-08-25
Fulham|Chelsea|24/08/2026|first_half_goals|Under,2026-08-23,24/08/2026,E0,Premier League,Fulham,Chelsea,first_half_goals,Under,1.5,0.82,settled,3,miss,2026-08-25
Brighton|Aston Villa|23/08/2026|first_half_goals|Under,2026-08-23,23/08/2026,E0,Premier League,Brighton,Aston Villa,first_half_goals,Under,1.5,0.777,settled,4,miss,2026-08-25
Man City|Bournemouth|23/08/2026|first_half_goals|Under,2026-08-23,23/08/2026,E0,Premier League,Man City,Bournemouth,first_half_goals,Under,1.5,0.644,settled,1,hit,2026-08-25
West Brom|Burnley|23/08/2026|first_half_goals|Under,2026-08-23,23/08/2026,E1,Championship,West Brom,Burnley,first_half_goals,Under,1.5,0.64,settled,2,miss,2026-08-25
Newcastle|Liverpool|23/08/2026|first_half_goals|Under,2026-08-23,23/08/2026,E0,Premier League,Newcastle,Liverpool,first_half_goals,Under,1.5,0.574,settled,1,hit,2026-08-25
Fulham|Chelsea|24/08/2026|second_half_goals|Over,2026-08-23,24/08/2026,E0,Premier League,Fulham,Chelsea,second_half_goals,Over,0.5,0.857,settled,2,hit,2026-08-25
Brighton|Aston Villa|23/08/2026|second_half_goals|Over,2026-08-23,23/08/2026,E0,Premier League,Brighton,Aston Villa,second_half_goals,Over,0.5,0.69,settled,0,miss,2026-08-25
West Brom|Burnley|23/08/2026|second_half_goals|Over,2026-08-23,23/08/2026,E1,Championship,West Brom,Burnley,second_half_goals,Over,0.5,0.622,settled,2,hit,2026-08-25
Man City|Bournemouth|23/08/2026|second_half_goals|Over,2026-08-23,23/08/2026,E0,Premier League,Man City,Bournemouth,second_half_goals,Over,0.5,0.515,settled,2,hit,2026-08-25
West Brom|Burnley|23/08/2026|second_half_goals|Under,2026-08-23,23/08/2026,E1,Championship,West Brom,Burnley,second_half_goals,Under,2.5,0.925,settled,2,hit,2026-08-25
Brighton|Aston Villa|23/08/2026|second_half_goals|Under,2026-08-23,23/08/2026,E0,Premier League,Brighton,Aston Villa,second_half_goals,Under,2.5,0.886,settled,0,hit,2026-08-25
Fulham|Chelsea|24/08/2026|second_half_goals|Under,2026-08-23,24/08/2026,E0,Premier League,Fulham,Chelsea,second_half_goals,Under,2.5,0.691,settled,2,hit,2026-08-25
Newcastle|Liverpool|23/08/2026|second_half_goals|Under,2026-08-23,23/08/2026,E0,Premier League,Newcastle,Liverpool,second_half_goals,Under,2.5,0.498,settled,3,miss,2026-08-25
Fulham|Chelsea|24/08/2026|btts|Yes,2026-08-23,24/08/2026,E0,Premier League,Fulham,Chelsea,btts,Yes,,0.573,settled,1,hit,2026-08-25
West Brom|Burnley|23/08/2026|btts|Yes,2026-08-23,23/08/2026,E1,Championship,West Brom,Burnley,btts,Yes,,0.409,settled,1,hit,2026-08-25
Brighton|Aston Villa|23/08/2026|btts|Yes,2026-08-23,23/08/2026,E0,Premier League,Brighton,Aston Villa,btts,Yes,,0.389,settled,0,miss,2026-08-25
Man City|Bournemouth|23/08/2026|btts|Yes,2026-08-23,23/08/2026,E0,Premier League,Man City,Bournemouth,btts,Yes,,0.344,settled,1,hit,2026-08-25
Man City|Bournemouth|23/08/2026|btts|No,2026-08-23,23/08/2026,E0,Premier League,Man City,Bournemouth,btts,No,,0.656,settled,1,miss,2026-08-25
Brighton|Aston Villa|23/08/2026|btts|No,2026-08-23,23/08/2026,E0,Premier League,Brighton,Aston Villa,btts,No,,0.611,settled,0,hit,2026-08-25
West Brom|Burnley|23/08/2026|btts|No,2026-08-23,23/08/2026,E1,Championship,West Brom,Burnley,btts,No,,0.591,settled,1,miss,2026-08-25
Fulham|Chelsea|24/08/2026|btts|No,2026-08-23,24/08/2026,E0,Premier League,Fulham,Chelsea,btts,No,,0.427,settled,1,miss,2026-08-25
Newcastle|Liverpool|23/08/2026|btts|No,2026-08-23,23/08/2026,E0,Premier League,Newcastle,Liverpool,btts,No,,0.222,settled,1,miss,2026-08-25
Wrexham|Birmingham|28/08/2026|goals|Over,2026-08-24,28/08/2026,E1,Championship,Wrexham,Birmingham,goals,Over,1.5,0.723,pending,,,
Crystal Palace|Man City|28/08/2026|goals|Over,2026-08-24,28/08/2026,E0,Premier League,Crystal Palace,Man City,goals,Over,1.5,0.602,pending,,,
Crystal Palace|Man City|28/08/2026|goals|Under,2026-08-24,28/08/2026,E0,Premier League,Crystal Palace,Man City,goals,Under,3.5,0.852,pending,,,
Wrexham|Birmingham|28/08/2026|goals|Under,2026-08-24,28/08/2026,E1,Championship,Wrexham,Birmingham,goals,Under,3.5,0.746,pending,,,
Crystal Palace|Man City|28/08/2026|corners|Over,2026-08-24,28/08/2026,E0,Premier League,Crystal Palace,Man City,corners,Over,8.5,0.746,pending,,,
Wrexham|Birmingham|28/08/2026|corners|Under,2026-08-24,28/08/2026,E1,Championship,Wrexham,Birmingham,corners,Under,11.5,0.802,pending,,,
Crystal Palace|Man City|28/08/2026|corners|Under,2026-08-24,28/08/2026,E0,Premier League,Crystal Palace,Man City,corners,Under,11.5,0.608,pending,,,
Crystal Palace|Man City|28/08/2026|cards|Over,2026-08-24,28/08/2026,E0,Premier League,Crystal Palace,Man City,cards,Over,2.5,0.781,pending,,,
Wrexham|Birmingham|28/08/2026|cards|Under,2026-08-24,28/08/2026,E1,Championship,Wrexham,Birmingham,cards,Under,4.5,0.872,pending,,,
Crystal Palace|Man City|28/08/2026|cards|Under,2026-08-24,28/08/2026,E0,Premier League,Crystal Palace,Man City,cards,Under,4.5,0.603,pending,,,
Wrexham|Birmingham|28/08/2026|first_half_goals|Over,2026-08-24,28/08/2026,E1,Championship,Wrexham,Birmingham,first_half_goals,Over,0.5,0.848,pending,,,
Crystal Palace|Man City|28/08/2026|first_half_goals|Over,2026-08-24,28/08/2026,E0,Premier League,Crystal Palace,Man City,first_half_goals,Over,0.5,0.617,pending,,,
Crystal Palace|Man City|28/08/2026|first_half_goals|Under,2026-08-24,28/08/2026,E0,Premier League,Crystal Palace,Man City,first_half_goals,Under,1.5,0.75,pending,,,
Crystal Palace|Man City|28/08/2026|second_half_goals|Over,2026-08-24,28/08/2026,E0,Premier League,Crystal Palace,Man City,second_half_goals,Over,0.5,0.676,pending,,,
Wrexham|Birmingham|28/08/2026|second_half_goals|Under,2026-08-24,28/08/2026,E1,Championship,Wrexham,Birmingham,second_half_goals,Under,2.5,0.946,pending,,,
Crystal Palace|Man City|28/08/2026|second_half_goals|Under,2026-08-24,28/08/2026,E0,Premier League,Crystal Palace,Man City,second_half_goals,Under,2.5,0.895,pending,,,
Crystal Palace|Man City|28/08/2026|btts|No,2026-08-24,28/08/2026,E0,Premier League,Crystal Palace,Man City,btts,No,,0.641,pending,,,
Kilmarnock|Dundee United|29/08/2026|goals|Over,2026-08-25,29/08/2026,SC0,Scottish Premiership,Kilmarnock,Dundee United,goals,Over,1.5,0.965,pending,,,
Bolton|Lincoln|29/08/2026|goals|Over,2026-08-25,29/08/2026,E1,Championship,Bolton,Lincoln,goals,Over,1.5,0.92,pending,,,
Bristol City|Portsmouth|29/08/2026|goals|Over,2026-08-25,29/08/2026,E1,Championship,Bristol City,Portsmouth,goals,Over,1.5,0.91,pending,,,
Stockport|Wycombe|29/08/2026|goals|Over,2026-08-25,29/08/2026,E2,League One,Stockport,Wycombe,goals,Over,1.5,0.899,pending,,,
Liverpool|Nott'm Forest|29/08/2026|goals|Over,2026-08-25,29/08/2026,E0,Premier League,Liverpool,Nott'm Forest,goals,Over,1.5,0.88,pending,,,
Port Vale|Crewe|29/08/2026|goals|Under,2026-08-25,29/08/2026,E3,League Two,Port Vale,Crewe,goals,Under,3.5,0.966,pending,,,
Blackburn|QPR|29/08/2026|goals|Under,2026-08-25,29/08/2026,E1,Championship,Blackburn,QPR,goals,Under,3.5,0.954,pending,,,
Milton Keynes Dons|Leicester|29/08/2026|goals|Under,2026-08-25,29/08/2026,E2,League One,Milton Keynes Dons,Leicester,goals,Under,3.5,0.944,pending,,,
Middlesbrough|West Brom|29/08/2026|goals|Under,2026-08-25,29/08/2026,E1,Championship,Middlesbrough,West Brom,goals,Under,3.5,0.941,pending,,,
Cardiff|Sheffield United|29/08/2026|goals|Under,2026-08-25,29/08/2026,E1,Championship,Cardiff,Sheffield United,goals,Under,3.5,0.913,pending,,,
Liverpool|Nott'm Forest|29/08/2026|corners|Over,2026-08-25,29/08/2026,E0,Premier League,Liverpool,Nott'm Forest,corners,Over,8.5,0.917,pending,,,
Stockport|Wycombe|29/08/2026|corners|Over,2026-08-25,29/08/2026,E2,League One,Stockport,Wycombe,corners,Over,8.5,0.909,pending,,,
Celtic|Falkirk|29/08/2026|corners|Over,2026-08-25,29/08/2026,SC0,Scottish Premiership,Celtic,Falkirk,corners,Over,8.5,0.891,pending,,,
Newport County|Tranmere|29/08/2026|corners|Over,2026-08-25,29/08/2026,E3,League Two,Newport County,Tranmere,corners,Over,8.5,0.884,pending,,,
Southampton|Millwall|29/08/2026|corners|Over,2026-08-25,29/08/2026,E1,Championship,Southampton,Millwall,corners,Over,8.5,0.872,pending,,,
Derby|Swansea|29/08/2026|corners|Under,2026-08-25,29/08/2026,E1,Championship,Derby,Swansea,corners,Under,11.5,0.932,pending,,,
Barnet|Cheltenham|29/08/2026|corners|Under,2026-08-25,29/08/2026,E3,League Two,Barnet,Cheltenham,corners,Under,11.5,0.89,pending,,,
Cambridge|Huddersfield|29/08/2026|corners|Under,2026-08-25,29/08/2026,E2,League One,Cambridge,Huddersfield,corners,Under,11.5,0.883,pending,,,
Stevenage|Doncaster|29/08/2026|corners|Under,2026-08-25,29/08/2026,E2,League One,Stevenage,Doncaster,corners,Under,11.5,0.883,pending,,,
