Match Number,Round Number,Date,Location,Home Team,Away Team,Result
27,5,02/09/2026 19:00,The Falkirk Stadium,Falkirk,Rangers,
28,5,03/09/2026 18:45,Easter Road Stadium,Hibernian,Heart of Midlothian,
31,6,05/09/2026 14:00,Pittodrie Stadium,Aberdeen,Kilmarnock,
32,6,05/09/2026 14:00,CalForth Construction Arena at Tannadice Park,Dundee United,Falkirk,
34,6,05/09/2026 14:00,Ibrox Stadium,Rangers,Motherwell,
36,6,05/09/2026 19:00,The Marbill Coaches Stadium,St. Mirren,Celtic,
33,6,06/09/2026 14:00,Tynecastle Park,Heart of Midlothian,Dundee,
35,6,06/09/2026 14:00,McDiarmid Park,St. Johnstone,Hibernian,
37,7,19/09/2026 14:00,Dens Park,Dundee,Motherwell,
38,7,19/09/2026 14:00,Easter Road Stadium,Hibernian,Aberdeen,
40,7,19/09/2026 14:00,McDiarmid Park,St. Johnstone,Falkirk,
41,7,19/09/2026 14:00,The Marbill Coaches Stadium,St. Mirren,Dundee United,
39,7,19/09/2026 16:45,The BBSP Stadium Rugby Park,Kilmarnock,Heart of Midlothian,
42,7,20/09/2026 11:00,Celtic Park,Celtic,Rangers,
43,8,10/10/2026 14:00,Pittodrie Stadium,Aberdeen,St. Johnstone,
44,8,10/10/2026 14:00,CalForth Construction Arena at Tannadice Park,Dundee United,Hibernian,
45,8,10/10/2026 14:00,The Falkirk Stadium,Falkirk,Dundee,
46,8,10/10/2026 14:00,Tynecastle Park,Heart of Midlothian,St. Mirren,
47,8,10/10/2026 14:00,Fir Park,Motherwell,Celtic,
48,8,10/10/2026 14:00,Ibrox Stadium,Rangers,Kilmarnock,
49,9,17/10/2026 14:00,Pittodrie Stadium,Aberdeen,St. Mirren,
50,9,17/10/2026 14:00,Celtic Park,Celtic,Heart of Midlothian,
51,9,17/10/2026 14:00,Dens Park,Dundee,Rangers,
52,9,17/10/2026 14:00,Easter Road Stadium,Hibernian,Falkirk,
53,9,17/10/2026 14:00,The BBSP Stadium Rugby Park,Kilmarnock,Motherwell,
54,9,17/10/2026 14:00,McDiarmid Park,St. Johnstone,Dundee United,
55,10,24/10/2026 14:00,CalForth Construction Arena at Tannadice Park,Dundee United,Aberdeen,
56,10,24/10/2026 14:00,The Falkirk Stadium,Falkirk,Kilmarnock,
57,10,24/10/2026 14:00,Easter Road Stadium,Hibernian,Celtic,
58,10,24/10/2026 14:00,Fir Park,Motherwell,Heart of Midlothian,
59,10,24/10/2026 14:00,Ibrox Stadium,Rangers,St. Johnstone,
60,10,24/10/2026 14:00,The Marbill Coaches Stadium,St. Mirren,Dundee,
61,11,28/10/2026 19:45,Pittodrie Stadium,Aberdeen,Falkirk,
62,11,28/10/2026 19:45,Celtic Park,Celtic,Dundee United,
63,11,28/10/2026 19:45,Dens Park,Dundee,Kilmarnock,
64,11,28/10/2026 19:45,Tynecastle Park,Heart of Midlothian,Rangers,
65,11,28/10/2026 19:45,McDiarmid Park,St. Johnstone,Motherwell,
66,11,28/10/2026 19:45,The Marbill Coaches Stadium,St. Mirren,Hibernian,
67,12,31/10/2026 15:00,CalForth Construction Arena at Tannadice Park,Dundee United,Heart of Midlothian,
68,12,31/10/2026 15:00,The Falkirk Stadium,Falkirk,Celtic,
69,12,31/10/2026 15:00,Easter Road Stadium,Hibernian,Dundee,
70,12,31/10/2026 15:00,The BBSP Stadium Rugby Park,Kilmarnock,St. Johnstone,
71,12,31/10/2026 15:00,Fir Park,Motherwell,St. Mirren,
72,12,31/10/2026 15:00,Ibrox Stadium,Rangers,Aberdeen,
73,13,07/11/2026 15:00,Pittodrie Stadium,Aberdeen,Hibernian,
74,13,07/11/2026 15:00,Celtic Park,Celtic,Kilmarnock,
75,13,07/11/2026 15:00,CalForth Construction Arena at Tannadice Park,Dundee United,Motherwell,
76,13,07/11/2026 15:00,McDiarmid Park,St. Johnstone,Dundee,
77,13,07/11/2026 15:00,The Marbill Coaches Stadium,St. Mirren,Rangers,
78,13,08/11/2026 15:00,Tynecastle Park,Heart of Midlothian,Falkirk,
79,14,21/11/2026 15:00,Celtic Park,Celtic,St. Mirren,
80,14,21/11/2026 15:00,Dens Park,Dundee,Heart of Midlothian,
81,14,21/11/2026 15:00,The Falkirk Stadium,Falkirk,St. Johnstone,
82,14,21/11/2026 15:00,Easter Road Stadium,Hibernian,Dundee United,
83,14,21/11/2026 15:00,The BBSP Stadium Rugby Park,Kilmarnock,Aberdeen,
84,14,21/11/2026 15:00,Fir Park,Motherwell,Rangers,
85,15,28/11/2026 15:00,Pittodrie Stadium,Aberdeen,Dundee,
86,15,28/11/2026 15:00,CalForth Construction Arena at Tannadice Park,Dundee United,St. Johnstone,
87,15,28/11/2026 15:00,Tynecastle Park,Heart of Midlothian,Celtic,
88,15,28/11/2026 15:00,Fir Park,Motherwell,Hibernian,
89,15,28/11/2026 15:00,Ibrox Stadium,Rangers,Falkirk,
90,15,28/11/2026 15:00,The Marbill Coaches Stadium,St. Mirren,Kilmarnock,
91,16,02/12/2026 19:45,Dens Park,Dundee,Celtic,
92,16,02/12/2026 19:45,The Falkirk Stadium,Falkirk,Motherwell,
93,16,02/12/2026 19:45,Tynecastle Park,Heart of Midlothian,Aberdeen,
94,16,02/12/2026 19:45,The BBSP Stadium Rugby Park,Kilmarnock,Hibernian,
95,16,02/12/2026 19:45,Ibrox Stadium,Rangers,Dundee United,
96,16,02/12/2026 19:45,McDiarmid Park,St. Johnstone,St. Mirren,
97,17,05/12/2026 15:00,Pittodrie Stadium,Aberdeen,Dundee United,
98,17,05/12/2026 15:00,Celtic Park,Celtic,St. Johnstone,
99,17,05/12/2026 15:00,Dens Park,Dundee,Falkirk,
100,17,05/12/2026 15:00,Easter Road Stadium,Hibernian,Rangers,
101,17,05/12/2026 15:00,Fir Park,Motherwell,Kilmarnock,
102,17,05/12/2026 15:00,The Marbill Coaches Stadium,St. Mirren,Heart of Midlothian,
103,18,12/12/2026 15:00,Celtic Park,Celtic,Hibernian,
104,18,12/12/2026 15:00,CalForth Construction Arena at Tannadice Park,Dundee United,St. Mirren,
105,18,12/12/2026 15:00,The Falkirk Stadium,Falkirk,Aberdeen,
106,18,12/12/2026 15:00,Tynecastle Park,Heart of Midlothian,Motherwell,
107,18,12/12/2026 15:00,The BBSP Stadium Rugby Park,Kilmarnock,Dundee,
108,18,12/12/2026 15:00,McDiarmid Park,St. Johnstone,Rangers,
109,19,19/12/2026 15:00,Pittodrie Stadium,Aberdeen,Celtic,
110,19,19/12/2026 15:00,CalForth Construction Arena at Tannadice Park,Dundee United,Kilmarnock,
111,19,19/12/2026 15:00,Easter Road Stadium,Hibernian,St. Johnstone,
112,19,19/12/2026 15:00,Fir Park,Motherwell,Dundee,
113,19,19/12/2026 15:00,Ibrox Stadium,Rangers,Heart of Midlothian,
114,19,19/12/2026 15:00,The Marbill Coaches Stadium,St. Mirren,Falkirk,
115,20,26/12/2026 15:00,Celtic Park,Celtic,Motherwell,
116,20,26/12/2026 15:00,Dens Park,Dundee,St. Mirren,
117,20,26/12/2026 15:00,The Falkirk Stadium,Falkirk,Dundee United,
118,20,26/12/2026 15:00,Tynecastle Park,Heart of Midlothian,Hibernian,
119,20,26/12/2026 15:00,The BBSP Stadium Rugby Park,Kilmarnock,Rangers,
120,20,26/12/2026 15:00,McDiarmid Park,St. Johnstone,Aberdeen,
121,21,30/12/2026 19:45,Pittodrie Stadium,Aberdeen,Motherwell,
122,21,30/12/2026 19:45,CalForth Construction Arena at Tannadice Park,Dundee United,Celtic,
123,21,30/12/2026 19:45,Easter Road Stadium,Hibernian,St. Mirren,
124,21,30/12/2026 19:45,The BBSP Stadium Rugby Park,Kilmarnock,Falkirk,
125,21,30/12/2026 19:45,Ibrox Stadium,Rangers,Dundee,
126,21,30/12/2026 19:45,McDiarmid Park,St. Johnstone,Heart of Midlothian,
127,22,02/01/2027 15:00,Dens Park,Dundee,Dundee United,
128,22,02/01/2027 15:00,The Falkirk Stadium,Falkirk,Hibernian,
129,22,02/01/2027 15:00,Tynecastle Park,Heart of Midlothian,Kilmarnock,
130,22,02/01/2027 15:00,Fir Park,Motherwell,St. Johnstone,
131,22,02/01/2027 15:00,Ibrox Stadium,Rangers,Celtic,
132,22,02/01/2027 15:00,The Marbill Coaches Stadium,St. Mirren,Aberdeen,
133,23,09/01/2027 15:00,Pittodrie Stadium,Aberdeen,Heart of Midlothian,
134,23,09/01/2027 15:00,Celtic Park,Celtic,Dundee,
135,23,09/01/2027 15:00,CalForth Construction Arena at Tannadice Park,Dundee United,Rangers,
136,23,09/01/2027 15:00,Easter Road Stadium,Hibernian,Motherwell,
137,23,09/01/2027 15:00,The BBSP Stadium Rugby Park,Kilmarnock,St. Mirren,
138,23,09/01/2027 15:00,McDiarmid Park,St. Johnstone,Falkirk,
139,24,23/01/2027 15:00,Dens Park,Dundee,Aberdeen,
140,24,23/01/2027 15:00,The Falkirk Stadium,Falkirk,Heart of Midlothian,
141,24,23/01/2027 15:00,Easter Road Stadium,Hibernian,Kilmarnock,
142,24,23/01/2027 15:00,Fir Park,Motherwell,Dundee United,
143,24,23/01/2027 15:00,Ibrox Stadium,Rangers,St. Johnstone,
144,24,23/01/2027 15:00,The Marbill Coaches Stadium,St. Mirren,Celtic,
145,25,30/01/2027 15:00,Pittodrie Stadium,Aberdeen,Rangers,
146,25,30/01/2027 15:00,Celtic Park,Celtic,Falkirk,
147,25,30/01/2027 15:00,Dens Park,Dundee,Hibernian,
148,25,30/01/2027 15:00,Tynecastle Park,Heart of Midlothian,St. Mirren,
149,25,30/01/2027 15:00,The BBSP Stadium Rugby Park,Kilmarnock,Motherwell,
150,25,30/01/2027 15:00,McDiarmid Park,St. Johnstone,Dundee United,
151,26,03/02/2027 19:45,Pittodrie Stadium,Aberdeen,Falkirk,
152,26,03/02/2027 19:45,CalForth Construction Arena at Tannadice Park,Dundee United,Hibernian,
153,26,03/02/2027 19:45,Tynecastle Park,Heart of Midlothian,Dundee,
154,26,03/02/2027 19:45,Fir Park,Motherwell,Celtic,
155,26,03/02/2027 19:45,Ibrox Stadium,Rangers,Kilmarnock,
156,26,03/02/2027 19:45,The Marbill Coaches Stadium,St. Mirren,St. Johnstone,
157,27,13/02/2027 15:00,Celtic Park,Celtic,Heart of Midlothian,
158,27,13/02/2027 15:00,Dens Park,Dundee,St. Johnstone,
159,27,13/02/2027 15:00,The Falkirk Stadium,Falkirk,Rangers,
160,27,13/02/2027 15:00,Easter Road Stadium,Hibernian,Aberdeen,
161,27,13/02/2027 15:00,The BBSP Stadium Rugby Park,Kilmarnock,Dundee United,
162,27,13/02/2027 15:00,The Marbill Coaches Stadium,St. Mirren,Motherwell,
163,28,20/02/2027 15:00,CalForth Construction Arena at Tannadice Park,Dundee United,Aberdeen,
164,28,20/02/2027 15:00,The Falkirk Stadium,Falkirk,Dundee,
165,28,20/02/2027 15:00,Easter Road Stadium,Hibernian,Celtic,
166,28,20/02/2027 15:00,Fir Park,Motherwell,Heart of Midlothian,
167,28,20/02/2027 15:00,Ibrox Stadium,Rangers,St. Mirren,
168,28,20/02/2027 15:00,McDiarmid Park,St. Johnstone,Kilmarnock,
169,29,27/02/2027 15:00,Pittodrie Stadium,Aberdeen,St. Johnstone,
170,29,27/02/2027 15:00,Celtic Park,Celtic,Rangers,
171,29,27/02/2027 15:00,Dens Park,Dundee,Kilmarnock,
172,29,27/02/2027 15:00,Tynecastle Park,Heart of Midlothian,Dundee United,
173,29,27/02/2027 15:00,Fir Park,Motherwell,Falkirk,
174,29,27/02/2027 15:00,The Marbill Coaches Stadium,St. Mirren,Hibernian,
175,30,13/03/2027 15:00,Pittodrie Stadium,Aberdeen,St. Mirren,
176,30,13/03/2027 15:00,CalForth Construction Arena at Tannadice Park,Dundee United,Dundee,
177,30,13/03/2027 15:00,Easter Road Stadium,Hibernian,Falkirk,
178,30,13/03/2027 15:00,The BBSP Stadium Rugby Park,Kilmarnock,Heart of Midlothian,
179,30,13/03/2027 15:00,Ibrox Stadium,Rangers,Motherwell,
180,30,13/03/2027 15:00,McDiarmid Park,St. Johnstone,Celtic,
181,31,20/03/2027 15:00,Celtic Park,Celtic,Aberdeen,
182,31,20/03/2027 15:00,Dens Park,Dundee,Motherwell,
183,31,20/03/2027 15:00,The Falkirk Stadium,Falkirk,Kilmarnock,
184,31,20/03/2027 15:00,Tynecastle Park,Heart of Midlothian,Rangers,
185,31,20/03/2027 15:00,McDiarmid Park,St. Johnstone,Hibernian,
186,31,20/03/2027 15:00,The Marbill Coaches Stadium,St. Mirren,Dundee United,
187,32,03/04/2027 14:00,CalForth Construction Arena at Tannadice Park,Dundee United,Falkirk,
188,32,03/04/2027 14:00,Tynecastle Park,Heart of Midlothian,St. Johnstone,
189,32,03/04/2027 14:00,The BBSP Stadium Rugby Park,Kilmarnock,Celtic,
190,32,03/04/2027 14:00,Fir Park,Motherwell,Aberdeen,
191,32,03/04/2027 14:00,Ibrox Stadium,Rangers,Hibernian,
192,32,03/04/2027 14:00,The Marbill Coaches Stadium,St. Mirren,Dundee,
193,33,10/04/2027 14:00,Pittodrie Stadium,Aberdeen,Kilmarnock,
194,33,10/04/2027 14:00,Celtic Park,Celtic,Dundee United,
195,33,10/04/2027 14:00,Dens Park,Dundee,Rangers,
196,33,10/04/2027 14:00,The Falkirk Stadium,Falkirk,St. Mirren,
197,33,10/04/2027 14:00,Easter Road Stadium,Hibernian,Heart of Midlothian,
198,33,10/04/2027 14:00,McDiarmid Park,St. Johnstone,Motherwell,
